Competition,Results,Category,#,Athlete_original,helper,Athlete,Club,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk
EC2024,day2,Aspire,16515,OGILVIE Jonathan,8,Jonathan Ogilvie,Twisters Gymnastics,3.6,12.3,13,2.5,10.55,8,2.2,10.85,10,1.6,10.467,16,2.6,11.3,15,3.3,11.6,4,15.8,67.067,11
EC2024,day2,Aspire,17154,HULL Daxton,5,Daxton Hull,Gymtastics Gym Club,3.7,12.15,16,2.5,10,13,2.6,10.9,9,2.2,10.634,13,3.1,11.45,13,2.3,11.3,8,16.4,66.434,12
EC2024,day2,Aspire,17347,SINGH Sukhbir,6,Sukhbir Singh,Halifax Alta,2.9,11.9,18,3.3,10.7,7,2.2,10.85,10,1.6,10.4,17,2.6,11.45,13,2.3,10.25,19,14.9,65.55,13
EC2024,day2,Aspire,17172,HANDS Joshua,6,Joshua Hands,CGC MAG,4.1,12.45,9,2.8,8.25,20,2.5,11.2,5,2.4,9.734,20,3.1,12.2,5,2.3,10.85,13,17.2,64.684,14
EC2024,day2,Aspire,6064,STATES Elan,7,Elan States,Vancouver Phoenix Gymnastics,4,12.55,8,2.5,9.1,17,2.6,10.1,21,2.4,10.267,19,2.6,10.85,18,3,11.4,7,17.1,64.267,15
EC2024,day2,Aspire,9991,LI Joshua,3,Joshua Li,Langley Gymnastics Foundation,3.5,11.6,20,3.3,9.35,16,1.9,10.15,20,1.6,10.767,11,3.7,11.1,16,3.2,10.35,18,17.2,63.317,16
EC2024,day2,Aspire,6189,SCARBOROUGH Ben,12,Ben Scarborough,Langley Gymnastics Foundation,3.8,12.95,3,2.5,9.55,15,1.9,10.5,15,1.6,10.367,18,2.8,9.1,22,3.2,10.8,14,15.8,63.267,17
EC2024,day2,Aspire,17348,VOLTAN Max,7,Max Voltan,Halifax Alta,3.5,12.45,9,2.5,6.45,22,2.5,11.45,3,2.2,10.934,9,2.6,11.7,9,2,9.4,21,15.3,62.384,18
EC2024,day2,Aspire,17236,PRONIN Nikita,7,Nikita Pronin,Toronto Gymnastics International,3,11.9,18,2.4,9.1,17,2.2,10.35,17,1.6,10.567,15,2.5,10.05,21,2,9.85,20,13.7,61.817,19
EC2024,day2,Aspire,3898,HAJIADEM Nicholas,9,Nicholas Hajiadem,Twisters Gymnastics,3.7,12.45,9,2.6,8.3,19,2.4,6.5,22,3.2,11.9,3,2.7,11.5,11,3.1,10.8,14,17.7,61.45,20
EC2024,day2,Aspire,17200,GOTTHANS Christian,9,Christian Gotthans,Toronto Gymnastics International,2.8,10.9,21,2.4,7.4,21,2.3,10.35,17,1.6,10.634,13,2.6,10.65,19,2,7.15,22,13.7,57.084,21
EC2024,day2,Aspire,17170,GLABLIAUSKAS Majus,13,Majus Glabliauskas,CGC MAG,0,0,22,3.6,11.55,3,2.9,10.75,13,0,0,22,3.1,11,17,3.4,11.75,3,13,45.05,22
EC2024,day2,Aspire,6714,FERRY Henry,6,Henry Ferry,Ortona Gymnastics,0,0,22,0,0,23,,,23,0,0,22,0,0,23,0,0,23,0,0,23
CC2023,day1,SR21,0,Samuel Zakutney,,Samuel Zakutney,GYMQC,5.5,13.833,2,5.3,13,5T,4.8,12.4,14T,4.8,13.9,3,6,14.4,1,5.8,13.866,2,32.2,81.399,1
CC2023,day1,SR21,0,William Emard,,William Emard,GYMQC,5.8,13.966,1,4.7,12.4,13T,5.5,14.3,2,5.2,14.3,2,5.5,13.3,10,5.1,12.366,15,31.8,80.632,2
CC2023,day1,SR21,0,Kenji Tamane,,Kenji Tamane,GYMQC,5,13.1,3,4.3,13.1,4,5.2,12.766,8,3.2,12.2,29,4.7,14.033,3,4.6,13.133,6T,27,78.332,3
CC2023,day1,SR21,0,F√©lix Blaqui√®re,,Félix Blaquière,GYMQC,5.5,12.9,5,3.8,12,17T,5.2,13.233,5,4.8,13.65,4T,4.8,13.166,12,4.3,11.733,18T,28.4,76.682,4
CC2023,day1,SR21,0,Mathieu Csukassy,,Mathieu Csukassy,GYMQC,4.5,12.6,9,4.4,12.75,10,4.3,11.933,18,4.2,13,16T,5.1,13.2,11,4.2,13.133,6T,26.7,76.616,5
CC2023,day1,SR21,0,Nathan Yvars,,Nathan Yvars,GYMQC,4.3,12.633,7T,4.3,12.35,15,4.5,12.5,11T,4,13.2,13T,4.3,12.633,18,4.7,13.233,4,26.1,76.549,6
CC2023,day1,SR21,0,Dorian Doan,,Dorian Doan,GYMON,5.3,13.033,4,4.4,12.45,12,4.5,12.6,10,5.2,13.65,4T,4.7,12.833,13T,4.1,11.7,21,28.2,76.266,7
CC2023,day1,SR21,0,Charles-√âtienne L√©gar√©,,Charles-Étienne Légaré,GYMQC,4.9,12.733,6,3.6,11.45,21,4.2,12.733,9,5.2,13,16T,5,13.4,7,4.8,12.6,13,27.7,75.916,8
CC2023,day1,SRNG,0,Daniel Reynolds,,Daniel Reynolds,GYMQC,4,11.833,22T,3.9,12,17T,4.1,12.466,13,4,12.9,20,4.2,12.733,17,3.7,11.566,23,23.9,73.498,9
CC2023,day1,SRNG,0,Evan Fedder,,Evan Fedder,NS,4.6,12.433,11,3.3,10.05,31,4.1,13.066,6,4.8,12.65,24T,3.4,12.533,19,3.8,12.7,11T,24,73.432,10
CC2023,day1,SRNG,0,Ethan Ikeda,,Ethan Ikeda,GYM BC,3.9,12.1,19,4.4,11.6,20,3.6,11.466,22,4,12.85,21,4.6,13.333,9,4.4,11.833,17,24.9,73.182,11
CC2023,day1,SRNG,0,Patrick Talbot,,Patrick Talbot,NB,4.4,11.133,29,4.7,12.9,7,3.9,11.866,19,4,12.6,26,4.4,11.966,23T,3.9,12.433,14,25.3,72.898,12
CC2023,day1,SRNG,0,Trentin Milligan,,Trentin Milligan,GYMON,4.9,11.833,22T,4.1,10.7,26,3.8,12.5,11T,4.4,13.35,9T,4.4,12.8,16,4,11.6,22,25.6,72.783,13
CC2023,day1,SR21,0,Ashton Kotlar,,Ashton Kotlar,SASK,4.8,11.366,28,4.7,13,5T,4.2,12.1,16,4,13,16T,4.5,11.366,29T,4.3,11.733,18T,26.5,72.565,14
CC2023,day1,SR21,0,Pietro Bertola,,Pietro Bertola,GYMON,4.3,12.633,7T,4.2,10.5,28,3.8,11.833,20,4.4,13.2,13T,4,11.366,29T,4.1,12.066,16,24.8,71.598,15
CC2023,day1,SR21,0,Maxime Prieur,,Maxime Prieur,GYMQC,3.8,12.366,13,4.9,12.2,16,3.8,11.666,21,3.2,12.1,30T,3,12,22,2.2,10.566,31,20.9,70.898,16
CC2023,day1,SR21,0,Elel Baker,,Elel Baker,GYMON,4.2,12,20,5.1,12,17T,3,11.233,26,4,13.1,15,4.5,13.366,8,3.9,9.066,33,24.7,70.765,17
CC2023,day1,SRNG,0,Kai Iwaasa,,Kai Iwaasa,GYM BC,5,12.333,14,4.3,12.7,11,4.4,11.266,25,4.8,13.3,11,4.5,9.933,33,4,10.833,29,27,70.365,18
CC2023,day1,SRNG,0,Trevor Ma,,Trevor Ma,NS,4,11.5,26,3.6,10.95,24,3.8,12.4,14T,2.8,11.15,32,3.1,11.3,31,2.7,11.5,24,20,68.8,19
CC2023,day1,SRNG,0,Benjamin Talbot,,Benjamin Talbot,NB,4.4,11.1,30,4.2,11.4,22,3.5,11.433,23,4.8,13.45,7,4.3,9.9,34,3.9,11.366,27,25.1,68.649,20
CC2023,day1,SR21,0,Chris Kaji,,Chris Kaji,GYMON,5.1,12.233,15T,3.1,6.05,36,5.7,13.533,3,5.2,12.95,19,5.1,10.366,32,4.7,12.7,11T,28.9,67.832,21
CC2023,day1,SR21,0,Jameel Ali,,Jameel Ali,GYMON,4.9,11.766,25,3.4,8.85,33,4.6,12,17,5.2,12.3,28,3.6,11.533,26,4,10.966,28,25.7,67.415,22
CC2023,day1,SR21,0,Miguel Hernandez,,Miguel Hernandez,NS,4,10.666,32,4.7,10.55,27,4.1,11.1,28,3.2,12.1,30T,3.4,11.933,25,3.7,10.8,30,23.1,67.149,23
CC2023,day1,SRNG,0,Evan Hachey,,Evan Hachey,AB,4.4,11.866,21,3.4,10.15,29,3.5,10.966,29,4,12.8,22T,3.2,12.333,20,2.8,8.933,34,21.3,67.048,24
CC2023,day1,SR21,0,Addyson Cheladyn,,Addyson Cheladyn,GYMQC,4.9,12.5,10,4.7,12.4,13T,0,0,0,4,13.35,9T,4.4,12.833,13T,4.8,13.166,5,22.8,64.249,25
CC2023,day1,SRNG,0,Carson Ogg,,Carson Ogg,GYM BC,4,11.8,24,2.7,10.1,30,0,S,0,4,12.65,24T,3.8,12.266,21,2.8,11.466,25T,17.3,58.282,26
CC2023,day1,SR21,0,F√©lix Dolci,,Félix Dolci,GYMQC,0,S,0,4.4,12.85,8,5.4,14.5,1,0,S,0,5.9,14.266,2,6,13.9,1,21.7,55.516,27
CC2023,day1,SRNG,0,Noah Royer,,Noah Royer,SASK,4.9,10.9,31,3.7,7.05,35,0,S,0,4,12.55,27,4.9,11.966,23T,5,13.033,9,22.5,55.499,28
CC2023,day1,SR21,0,Ioannis Chronopoulos,,Ioannis Chronopoulos,GYMON,0,S,0,5,13.35,3,4.9,13.4,4,0,S,0,4.7,13.9,4,4.7,13.533,3,19.3,54.183,29
CC2023,day1,SR21,0,Evgeny Siminiuc,,Evgeny Siminiuc,GYMON,4.9,12.166,17,4.5,12.8,9,0,S,0,0,S,0,5.7,13.533,5T,4.8,13.066,8,19.9,51.565,30
CC2023,day1,SR21,0,Nathanael Gilroy,,Nathanael Gilroy,GYMON,4,11.466,27,3.4,7.4,34,3.9,10.033,30,4.4,13.25,12,3.1,8.5,35,0,S,0,18.8,50.649,31
CC2023,day1,SR21,0,Ren√© Cournoyer,,René Cournoyer,GYMQC,0,S,0,5,9.9,32,4.7,13.033,7,0,S,0,4.2,12.833,13T,4.5,12.9,10,18.4,48.666,32
CC2023,day1,SRNG,0,Jayson Rampersad,,Jayson Rampersad,GYMON,0,S,0,5.9,13.7,2,4.2,11.166,27,0,S,0,4.4,11.466,27,3.7,11.733,18T,18.2,48.065,33
CC2023,day1,SR21,0,Zachary Clay,,Zachary Clay,GYM BC,0,0,0,5.7,14.35,1,0,S,0,0,0,0,5.3,13.533,5T,4,11.466,25T,15,39.349,34
CC2023,day1,SRNG,0,Hudson Miller,,Hudson Miller,SASK,4.1,12.4,12,0,0,0,3.7,11.366,24,4.4,13.4,8,0,S,0,0,S,0,12.2,37.166,35
CC2023,day1,SR21,0,Quinlan Perron,,Quinlan Perron,GYMON,5.5,12.233,15T,0,0,0,0,S,0,4.8,13.65,4T,0,S,0,0,S,0,10.3,25.883,36
CC2023,day1,SRNG,0,L√©andre Sauv√©,,Léandre Sauvé,GYMQC,5.3,10.6,33,0,S,0,0,S,0,5.2,15.05,1,0,S,0,0,S,0,10.5,25.65,37
CC2023,day1,SR21,0,William Black,,William Black,NS,5.4,12.133,18,0,S,0,0,S,0,5.2,12.8,22T,0,S,0,0,S,0,10.6,24.933,38
CC2023,day1,SRNG,0,Joshua Carroll,,Joshua Carroll,GYM BC,0,S,0,0,S,0,0,0,0,0,S,0,3.4,11.433,28,3.4,9.133,32,6.8,20.566,39
CC2023,day1,SR21,0,Michael Drover,,Michael Drover,NL,0,S,0,3.9,11.2,23,0,S,0,0,S,0,0,S,0,0,S,0,3.9,11.2,40
CC2023,day1,SR21,0,Tristan McDermid,,Tristan McDermid,GYMON,0,S,0,4.8,10.8,25,0,S,0,0,S,0,0,S,0,0,S,0,4.8,10.8,41
CC2023,day1,SR21,0,Ryan Woodhead,,Ryan Woodhead,GYM BC,0,S,0,0,0,0,0,S,0,0,S,0,2.3,7.366,36,0,S,0,2.3,7.366,42
CC2023,day1,SR21,0,Pier-Olivier Julien,,Pier-Olivier Julien,GYMQC,0,S,0,0,S,0,0,0,0,0,S,0,0,S,0,0,S,0,0,0,0
CC2023,day2,SR21,0,Kenji Tamane,,Kenji Tamane,QC,5,13.533,3,4.5,12.95,6,5.5,13.4,2,3.2,12.45,26,4.7,13.8,2,4.6,13.15,7,27.5,79.283,1
CC2023,day2,SR21,0,Nathan Yvars,,Nathan Yvars,QC,4.3,12.8,8,4.2,12.05,13T,4.8,13.25,3,4,13.3,3T,4.3,13.15,7T,4.7,13.7,2,26.3,78.25,2
CC2023,day2,SR21,0,Dorian Doan,,Dorian Doan,ON,5.3,12.6,9T,4.4,13.2,3T,4.7,12.95,7,5.2,13.1,7T,4.7,12.7,13,4.7,13.1,8,29,77.65,3
CC2023,day2,SRNG,0,Patrick Talbot,,Patrick Talbot,NB,4.4,12.566,11,4.6,12.9,7,3.9,12.15,13T,4,12.7,17T,4.4,13.15,7T,3.8,12.85,10,25.1,76.316,4
CC2023,day2,SR21,0,Mathieu Csukassy,,Mathieu Csukassy,QC,4.2,12.433,15T,4.3,12.75,10,4.1,12.5,9,4.2,13.25,5,4.7,12.45,15T,4.2,12.45,13,25.7,75.833,5
CC2023,day2,SR21,0,Addyson Cheladyn,,Addyson Cheladyn,QC,4.9,12.966,5,4.4,12.05,13T,4.2,12.05,15,4,13.3,3T,4.4,12.4,18T,4.8,12.9,9,26.7,75.666,6
CC2023,day2,SR21,0,Elel Baker,,Elel Baker,ON,4.5,12.133,20,5,13.6,1,3,11.4,20T,4,12.8,14,4.2,13.25,5,3.8,12.25,15,24.5,75.433,7
CC2023,day2,SRNG,0,Trentin Milligan,,Trentin Milligan,ON,4.9,12.466,14,4.2,10.75,21,3.8,12.4,10,4.4,13.75,1,4.7,13.35,4,4,11.8,19,26,74.516,8
CC2023,day2,SRNG,0,Evan Fedder,,Evan Fedder,NS,4.6,12.433,15T,3.3,10.65,22,4.1,12.85,8,4,13.15,6,3.4,12.4,18T,3.8,12.65,12,23.2,74.133,9
CC2023,day2,SR21,0,Pietro Bertola,,Pietro Bertola,ON,4.3,12.866,7,4.1,11.2,20,3.8,11.4,20T,4,12.65,21T,4,12.5,14,4.1,12.8,11,24.3,73.416,10
CC2023,day2,SR21,0,Charles-√âtienne L√©gar√©,,Charles-Étienne Légaré,QC,4.7,10.133,29,3.3,11.65,17,4.2,13.15,4,5.2,12.65,21T,4.3,12.2,20T,4.8,13.35,5,26.5,73.133,11
CC2023,day2,SR21,0,Maxime Prieur,,Maxime Prieur,QC,3.8,12.6,9T,4.3,12.7,11,3.4,11.45,19,3.2,12,28,3,11.95,24,2.2,10.8,25,19.9,71.5,12
CC2023,day2,SRNG,0,Daniel Reynolds,,Daniel Reynolds,QC,4.2,11.866,23,3.6,9.75,24,4,11.95,16,4,12.7,17T,4.2,12.9,11,4,12.05,16,24,71.216,13
CC2023,day2,SRNG,0,Benjamin Talbot,,Benjamin Talbot,NB,4.5,10.833,28,4.1,11.55,18,3.5,10.6,23,4.8,12.75,15T,4.5,11.9,25,4.1,12.35,14,25.5,69.983,14
CC2023,day2,SRNG,0,Trevor Ma,,Trevor Ma,NS,3.8,12.3,18,3.9,11.85,15,3.8,12.15,13T,4,12.85,13,3.1,8.9,28,3.1,11.35,21,21.7,69.4,15
CC2023,day2,SRNG,0,Ethan Ikeda,,Ethan Ikeda,BC,3.9,11.7,25T,4,7.85,28,3.6,11.5,18,4,12.4,27,4.6,13.4,3,4.4,11.9,17,24.5,68.75,16
CC2023,day2,SRNG,0,Evan Hachey,,Evan Hachey,AB,4.3,12,22,3.2,8.45,27,3.5,10.45,24,4,12.75,15T,3.2,12.45,15T,3.1,11.3,22,21.3,67.4,17
CC2023,day2,SR21,0,Miguel Hernandez,,Miguel Hernandez,NS,4,12.033,21,3.9,9.25,25T,4.1,10.9,22,3.2,11.8,29,3.4,12.1,23,3.7,11.25,23T,22.3,67.333,18
CC2023,day2,SR21,0,Jameel Ali,,Jameel Ali,ON,4.9,12.333,17,3.4,6.65,29,4.4,11.6,17,5.2,12.55,23,3.6,12.15,22,3.7,11.25,23T,25.2,66.533,19
CC2023,day2,SR21,0,Chris Kaji,,Chris Kaji,ON,5.3,13.666,2,2.8,1.25,30,5.5,14.05,1,5.2,12.7,17T,5.3,12.45,15T,4.7,11.85,18,28.8,65.966,20
CC2023,day2,SRNG,0,Noah Royer,,Noah Royer,SK,4.6,12.266,19,3.9,10.45,23,0,S,0,4,12.9,11T,4.8,13,10,5,13.85,1,22.3,62.466,21
CC2023,day2,SRNG,0,Carson Ogg,,Carson Ogg,BC,4.3,12.533,12,3.2,11.25,19,0,S,0,4,12.5,24T,3.7,13.05,9,3.5,10.75,26,18.7,60.083,22
CC2023,day2,SR21,0,Ashton Kotlar,,Ashton Kotlar,SK,4.5,6.866,30,4.8,11.75,16,2.9,5.05,26,4,13.1,7T,4.6,12.2,20T,3.8,9.1,28,24.6,58.066,23
CC2023,day2,SRNG,0,Kai Iwaasa,,Kai Iwaasa,BC,5.5,13.9,1,3.6,9.25,25T,4.5,12.3,11,4.8,12.7,17T,3.8,9.9,27,0,S,0,22.2,58.05,24
CC2023,day2,SR21,0,Ren√© Cournoyer,,René Cournoyer,QC,0,S,0,5.3,13.25,2,4.7,13.05,5,0,S,0,4.6,13.2,6,4.5,13.4,4,19.1,52.9,25
CC2023,day2,SR21,0,Ioannis Chronopoulos,,Ioannis Chronopoulos,ON,0,S,0,4.9,13,5,4.8,13,6,0,S,0,4.6,12.85,12,4.7,13.5,3,19,52.35,26
CC2023,day2,SR21,0,Evgeny Siminiuc,,Evgeny Siminiuc,ON,4.8,11.733,24,4.8,12.6,12,0,S,0,0,S,0,5.7,14.5,1,4.8,13.2,6,20.1,52.033,27
CC2023,day2,SRNG,0,Jayson Rampersad,,Jayson Rampersad,ON,0,S,0,5.9,13.2,3T,4,12.25,12,0,S,0,4.1,11.75,26,3.7,11.65,20,17.7,48.85,28
CC2023,day2,SRNG,0,Hudson Miller,,Hudson Miller,SK,4.2,12.5,13,0,S,0,3.7,10.1,25,4.4,12.9,11T,0,S,0,0,S,0,12.3,35.5,29
CC2023,day2,SR21,0,Nathanael Gilroy,,Nathanael Gilroy,ON,4.2,11.7,25T,0,S,0,0,S,0,4.4,13.05,9,0,S,0,3.7,10.65,27,12.3,35.4,30
CC2023,day2,SR21,0,Quinlan Perron,,Quinlan Perron,ON,5.5,12.933,6,0,S,0,0,S,0,4.8,13.7,2,0,S,0,0,S,0,10.3,26.633,31
CC2023,day2,SR21,0,William Black,,William Black,NS,5.3,13.433,4,0,S,0,0,S,0,4.4,13,10,0,S,0,0,S,0,9.7,26.433,32
CC2023,day2,SRNG,0,Joshua Carroll,,Joshua Carroll,BC,4.2,11.666,27,0,S,0,0,S,0,4,12.5,24T,0,S,0,0,S,0,8.2,24.166,33
CC2023,day2,SR21,0,Tristan McDermid,,Tristan McDermid,ON,0,S,0,5.2,12.85,8,0,S,0,0,S,0,0,S,0,0,S,0,5.2,12.85,34
CC2023,day2,SR21,0,Michael Drover,,Michael Drover,NL,0,S,0,5,12.8,9,0,S,0,0,S,0,0,S,0,0,S,0,5,12.8,35
CC2023,day2,SR21,0,Ryan Woodhead,,Ryan Woodhead,BC,0,S,0,0,S,0,0,S,0,0,S,0,0,S,0,0,S,0,0,0,0
CC2023,day2,SR21,0,Pier-Olivier Julien,,Pier-Olivier Julien,QC,0,S,0,0,S,0,0,S,0,0,S,0,0,S,0,0,S,0,0,0,0
